2.000000000000001343e-03 9.894728112451851132e+01 -1.971523938609811288e-01
2.199950581058666890e-03 9.697657563873552533e+01 -2.242646204206159011e-01
2.419891279550183752e-03 9.482263447268343270e+01 -2.463795274052658635e-01
2.661820613272612452e-03 9.254087501552218953e+01 -2.642627892404593726e-01
2.927936902421508520e-03 9.017397578025953919e+01 -2.791555109421209324e-01
3.220658244892653406e-03 8.775170495560477946e+01 -2.921130422569117036e-01
3.542644488621490666e-03 8.529457917957937241e+01 -3.038134498044604004e-01
3.896821400613563555e-03 8.281753340423573206e+01 -3.146302181240858697e-01
4.286407252280826329e-03 8.033231042600858984e+01 -3.247579709443472740e-01
4.714942062654645105e-03 7.784870907358816794e+01 -3.343049819322219118e-01
5.186319765197514725e-03 7.537515541222033733e+01 -3.433440585152520708e-01
5.704823590501157012e-03 7.291895214744555176e+01 -3.519357721321849097e-01
6.275164986380106676e-03 7.048640117053653853e+01 -3.601372078453670134e-01
6.902526429012954476e-03 6.808288745063535430e+01 -3.680042299575766451e-01
7.592608514139922299e-03 6.571295723989511828e+01 -3.755912969271935631e-01
8.351681756216554342e-03 6.338039921237141527e+01 -3.829506032228716106e-01
9.186643566202832428e-03 6.108832809897801042e+01 -3.901312389540780856e-01
1.010508092572338576e-02 5.883926781271553352e+01 -3.971786065469638527e-01
1.111533932709500051e-02 5.663523092131899972e+01 -4.041341489234073769e-01
1.222659860565345272e-02 5.447779206494830362e+01 -4.110353519244838161e-01
1.344895635343919087e-02 5.236815393143228192e+01 -4.179159349852220595e-01
1.479351967219059115e-02 5.030720535828289997e+01 -4.248061369950218435e-01
1.627250609936924455e-02 4.829557179378122100e+01 -4.317330362864210125e-01
1.789935462429403934e-02 4.633365865220945068e+01 -4.387208866244717287e-01
1.968884780314539285e-02 4.442168815500613732e+01 -4.457914749860817372e-01
2.165724608245267815e-02 4.255973026253503377e+01 -4.529644915899006530e-01
2.382243555161113815e-02 4.074772840045322653e+01 -4.602578769712183382e-01
2.620409046699977845e-02 3.898552076626690877e+01 -4.676881231012963158e-01
2.882385202449501416e-02 3.727285794670579833e+01 -4.752705322672932664e-01
3.170552500481840091e-02 3.560941745235601275e+01 -4.830194441251043913e-01
3.487529407856015951e-02 3.399481567080346878e+01 -4.909484370022877409e-01
3.836196173636013257e-02 3.242861766108795507e+01 -4.990705078517234661e-01
4.219721000622789903e-02 3.091034514637175690e+01 -5.073982341888041425e-01
4.641588833612782239e-02 2.943948301282408764e+01 -5.159439169337730613e-01
5.105633025770927452e-02 2.801548458663856422e+01 -5.247197029365895382e-01
5.616070170858534355e-02 2.663777591628532093e+01 -5.337376927618592282e-01
6.177538417823236205e-02 2.530575923335776167e+01 -5.430100424295395412e-01
6.795139615901231445e-02 2.401881572938741272e+01 -5.525490597718037966e-01
7.474485673188339951e-02 2.277630777855787159e+01 -5.623672880957087949e-01
8.221749549922678646e-02 2.157758072898250390e+01 -5.724775748039353518e-01
9.043721349835613654e-02 2.042196435937425747e+01 -5.828931296155855923e-01
9.947870019251758844e-02 1.930877407059714912e+01 -5.936275765917382596e-01
1.094241121457449201e-01 1.823731186266117987e+01 -6.046950037114900978e-01
1.203638195484301732e-01 1.720686713473814677e+01 -6.161100112929380757e-01
1.323972273770046559e-01 1.621671734492297290e+01 -6.278877530518885974e-01
1.456336786492988256e-01 1.526612856958770159e+01 -6.400439662232634275e-01
1.601934479831181035e-01 1.435435598783638156e+01 -6.525950009332897039e-01
1.762088344861258982e-01 1.348064429609847537e+01 -6.655578564318179735e-01
1.938253639077114621e-01 1.264422806477397287e+01 -6.789502077952760395e-01
2.132031109763387333e-01 1.184433207537175825e+01 -6.927903962743966471e-01
2.345181539379557756e-01 1.108017168580710710e+01 -7.070973662207857835e-01
2.579641745123056884e-01 1.035095326133020599e+01 -7.218905364224762478e-01
2.837542178053329422e-01 9.655874691513130159e+00 -7.371895997336513906e-01
3.121226281693449955e-01 8.994125991379116059e+00 -7.530142504876073950e-01
3.433271786013541438e-01 8.364889964163293001e+00 -7.693838520407536574e-01
3.776514130286406368e-01 7.767342848526948451e+00 -7.863171795046584034e-01
4.154072227649924232e-01 7.200654699537331282e+00 -8.038327045187872999e-01
4.569376805489057669e-01 6.663988927649161731e+00 -8.219504334297436099e-01
5.026201579155821220e-01 6.156500027633916794e+00 -8.406969091691347540e-01
5.528697542290920142e-01 5.677328397102291646e+00 -8.601148689779096745e-01
6.081430685330263541e-01 5.225592026168391691e+00 -8.802764992549449996e-01
6.689423484930154817e-01 4.800377619676162055e+00 -9.012927184909453882e-01
7.358200541309789511e-01 4.400738041841431247e+00 -9.233029305465372261e-01
8.093838778200336259e-01 4.025705350421923789e+00 -9.464307910908245081e-01
8.903022661548495309e-01 3.674323170100379787e+00 -9.707143253092974655e-01
9.793104938726039377e-01 3.345687190029397851e+00 -9.960555454712298751e-01
1.077217345015942795e+00 3.038968880936790740e+00 -1.022245109032188237e+00
1.184912462047148285e+00 2.753402229854881256e+00 -1.049067962119138331e+00
1.303374429692138792e+00 2.488238441021407787e+00 -1.076421922172208223e+00
1.433679666969113864e+00 2.242697003409974688e+00 -1.104365087006908608e+00
1.577012208200349486e+00 2.015940723786249666e+00 -1.133071187743377006e+00
1.734674461883483954e+00 1.807081128153858796e+00 -1.162743061251819920e+00
1.908099045184099340e+00 1.615201474836606810e+00 -1.193545655871929956e+00
2.098861801585123921e+00 1.439381002940909315e+00 -1.225582676945307536e+00
2.308696119979515515e+00 1.278711432319001862e+00 -1.258905528564678633e+00
2.539508685318411008e+00 1.132304825515395796e+00 -1.293533636459947012e+00
2.793396803934885320e+00 9.992957589463713486e-01 -1.329472460592540539e+00
3.072667460971985065e+00 8.788410089584086649e-01 -1.366724502550720866e+00
3.379858283082686654e+00 7.701188352742122101e-01 -1.405294066412727805e+00
3.717760596881849899e+00 6.723286841844606787e-01 -1.445190549510234179e+00
4.089444792673622153e+00 5.846916825255763506e-01 -1.486418923320650842e+00
4.498288223924834739e+00 5.064527015142999966e-01 -1.528953526362416548e+00
