1.112115121755248570e-02 7.389562939440828870e+01 -3.372604182795728711e-01
1.198063712729547335e-02 7.204383229543661571e+01 -3.446235786818737101e-01
1.290654745790963988e-02 7.019954012983701830e+01 -3.520740446717197103e-01
1.390401574752291210e-02 6.836526003106115468e+01 -3.591706692591764005e-01
1.497857227409719535e-02 6.654521292710899161e+01 -3.656653886590924829e-01
1.613617471702906772e-02 6.474353527824288790e+01 -3.717054644537992614e-01
1.738324118839836355e-02 6.296267790231435413e+01 -3.776475149375524420e-01
1.872668581700043938e-02 6.120356927809680059e+01 -3.836552028290695637e-01
2.017395708245114591e-02 5.946710598920687829e+01 -3.895814045859639085e-01
2.173307911190077227e-02 5.775488899343891802e+01 -3.952888041997998925e-01
2.341269616831907763e-02 5.606846391350288172e+01 -4.008699682913148266e-01
2.522212057700834800e-02 5.440871000369761390e+01 -4.064398292605063689e-01
2.717138435606414673e-02 5.277622229681376353e+01 -4.119928558647999450e-01
2.927129483703932306e-02 5.117165229349426880e+01 -4.174898449721853866e-01
3.153349458418966411e-02 4.959567909471905267e+01 -4.229412096314706937e-01
3.397052594451251128e-02 4.804863208360514903e+01 -4.284613338112587821e-01
3.659590058646371852e-02 4.653074380644113006e+01 -4.339366798827124505e-01
3.942417441289793739e-02 4.504243680870724376e+01 -4.394700339527717881e-01
4.247102826357269240e-02 4.358362789128155868e+01 -4.450285014370433667e-01
4.575335485465652913e-02 4.215466045162411746e+01 -4.506496316549019054e-01
4.928935243726136756e-02 4.075531700402767399e+01 -4.562768253099389604e-01
5.309862569427095669e-02 3.938580780530730152e+01 -4.620932646539292477e-01
5.720229443486979370e-02 3.804595757045111526e+01 -4.677814248651939733e-01
6.162311068940862224e-02 3.673559493248218644e+01 -4.737507353468304316e-01
6.638558485381763907e-02 3.545488477590976828e+01 -4.797795677384441571e-01
7.151612158295142518e-02 3.420334689182266175e+01 -4.856784877376759679e-01
7.704316618630147051e-02 3.298091003859710924e+01 -4.920143621252751065e-01
8.299736233773968852e-02 3.178760387756955907e+01 -4.982938571148862184e-01
8.941172197368570107e-02 3.062281984762724818e+01 -5.045264056801678221e-01
9.632180832166661877e-02 2.948657596626542343e+01 -5.112677478261844488e-01
1.037659330740370867e-01 2.837872329757629331e+01 -5.178137742997201975e-01
1.117853688000533113e-01 2.729862528763994334e+01 -5.244842871611462565e-01
1.204245777739794687e-01 2.624636941518622990e+01 -5.316692623031471499e-01
1.297314584879225574e-01 2.522162000089661049e+01 -5.385134622886800226e-01
1.397576112161395268e-01 2.422379908367353352e+01 -5.457012901172622055e-01
1.505586241031890149e-01 2.325301228884245930e+01 -5.533399715552737019e-01
1.621943813620909669e-01 2.230874480581623587e+01 -5.605610407096764947e-01
1.747293952912404302e-01 2.139054052523677996e+01 -5.683325730871492398e-01
1.882331639508832699e-01 2.049846627687933065e+01 -5.764252391410963350e-01
2.027805564822233453e-01 1.963186656929161700e+01 -5.841216318084551107e-01
2.184522282054920939e-01 1.879042880659461900e+01 -5.925425594838696908e-01
2.353350677984152040e-01 1.797412965666869411e+01 -6.010754898965358084e-01
2.535226790343735881e-01 1.718223295939105100e+01 -6.093576675349454685e-01
2.731158997511666797e-01 1.641455704046408570e+01 -6.184824906142755152e-01
2.942233609277054573e-01 1.567095022961309603e+01 -6.274559331119586858e-01
3.169620889683302800e-01 1.495066661467251556e+01 -6.364329457748421071e-01
3.414581545340080737e-01 1.425361626075419785e+01 -6.463048476679728038e-01
3.678473715177345005e-01 1.357950076153763419e+01 -6.557547793150777515e-01
3.962760500394771901e-01 1.292762800530173450e+01 -6.655296834281132501e-01
4.269018076355055036e-01 1.229795113832617126e+01 -6.761770969917076934e-01
4.598944431395914356e-01 1.169002616854800536e+01 -6.861838798792586624e-01
4.954368781011553313e-01 1.110325968847570799e+01 -6.968591210827167481e-01
5.337261709598772885e-01 1.053759998978978452e+01 -7.082885383394933454e-01
5.749746095996719486e-01 9.992477672103635911e+00 -7.189748053127227312e-01
6.194108883394957576e-01 9.467418695409209661e+00 -7.306556658790869241e-01
6.672813758865887568e-01 8.962324898088704472e+00 -7.428479822512018549e-01
7.188514812820853139e-01 8.476538554062024389e+00 -7.543699858146110104e-01
7.744071254122267822e-01 8.009701460762043368e+00 -7.671598575073300674e-01
8.342563262436908378e-01 7.561636901708371106e+00 -7.800816286571197189e-01
8.987309065720935353e-01 7.131646886112407380e+00 -7.926194768498663334e-01
9.681883337519439081e-01 6.719466239434432886e+00 -8.066139555390091642e-01
1.043013701608103139e+00 6.324818941539774642e+00 -8.202675323097097237e-01
1.123621865517085761e+00 5.947018007914745219e+00 -8.339992894251281319e-01
1.210459742495760826e+00 5.585855791281820970e+00 -8.492841833600490720e-01
1.304008789049881267e+00 5.240950640263083216e+00 -8.637387394584994382e-01
1.404787670520395659e+00 4.911668005508802892e+00 -8.788528685011152142e-01
1.513355136727250638e+00 4.597821373393749411e+00 -8.955010837370100951e-01
1.630313119854155612e+00 4.298930440891940208e+00 -9.109170356673675917e-01
1.756310071749946466e+00 4.014439500729489296e+00 -9.276362385251705200e-01
1.892044559149622884e+00 3.744151637256303733e+00 -9.456965368047777210e-01
2.038269136748062316e+00 3.487508897191996304e+00 -9.623345703379306837e-01
2.195794519599974404e+00 3.244045645260073218e+00 -9.809189401449862622e-01
2.365494077979184873e+00 3.013532728471219890e+00 -1.000386788077106237e+00
2.548308679618153327e+00 2.795370149331022347e+00 -1.018562700229613371e+00
2.745251906174655865e+00 2.589182641851254907e+00 -1.039226924260257201e+00
2.957415672847317545e+00 2.394700474096202569e+00 -1.059945203808132952e+00
3.185976282296952622e+00 2.211327403948556203e+00 -1.079856083924439547e+00
3.432200946438532352e+00 2.038769617424477154e+00 -1.102552783532808389e+00
3.697454812262659818e+00 1.876714807213409886e+00 -1.124099950507380763e+00
3.983208530639896772e+00 1.724606130982341945e+00 -1.145602542132602153e+00
4.291046410071816197e+00 1.582197977848927906e+00 -1.169977313448710809e+00
4.622675200595682377e+00 1.449117526996740679e+00 -1.191926530319136646e+00
4.979933556543540973e+00 1.324844608704724536e+00 -1.215086575698295812e+00
5.364802230620205670e+00 1.209126472915199368e+00 -1.241264090035497647e+00
5.779415055819303149e+00 1.101513084286155131e+00 -1.264195668878392409e+00
6.226070776064636547e+00 1.001526163475810360e+00 -1.290096456958984783e+00
6.707245791169576421e+00 9.089031034920914687e-01 -1.318762034051207843e+00
7.225607886776609590e+00 8.231724581925961015e-01 -1.343531260796334559e+00
7.784031025400117265e+00 7.439495803181017664e-01 -1.372675262624199588e+00
8.385611280578601168e+00 6.709893296496407533e-01 -1.403110914646155560e+00
9.033684002480258712e+00 6.038368715613260385e-01 -1.429583581726745711e+00
9.731842310133517415e+00 5.421842267078240685e-01 -1.461897178414212073e+00
1.048395701280916370e+01 4.857742194898784227e-01 -1.493268113012527154e+00
1.129419807100455309e+01 4.341738255808852975e-01 -1.522056818784678356e+00
1.216705771601631270e+01 3.871335800341432209e-01 -1.557967056070167500e+00
1.310737535628369876e+01 3.443880817575424858e-01 -1.589582226440480195e+00
1.412036440859132647e+01 3.055528691239317585e-01 -1.621149526298206744e+00
1.521164120289172139e+01 2.704243141889318136e-01 -1.660807033746350081e+00
1.638725612100526519e+01 2.387335193548934253e-01 -1.692031817360964974e+00
1.765372714184021774e+01 2.101573505163898958e-01 -1.726995122139211025e+00
