6.503688685894214346e-03 8.722236032599592193e+01 -2.707407711396709882e-01
7.200572164254972173e-03 8.476836397354605879e+01 -2.893620106788897250e-01
7.972128125550767899e-03 8.224332512500204473e+01 -3.041740332306149264e-01
8.826357878294166515e-03 7.968741536407758019e+01 -3.156710269993796003e-01
9.772120087488357296e-03 7.712921595799991792e+01 -3.252673445398915897e-01
1.081922264211987450e-02 7.458207441966713702e+01 -3.346261525859198782e-01
1.197852436644024354e-02 7.204821106970604205e+01 -3.446058634159431810e-01
1.326204762981831285e-02 6.952866825853946864e+01 -3.547260698531521372e-01
1.468310302296759254e-02 6.703066392621802549e+01 -3.639846390285095268e-01
1.625642739348489435e-02 6.456495964868970816e+01 -3.722971062634790052e-01
1.799833667217805647e-02 6.213824269768694109e+01 -3.804495830970563985e-01
1.992689507504555313e-02 5.975290842394156954e+01 -3.886147921798316363e-01
2.206210243559255865e-02 5.741237979647265632e+01 -3.964200854996290935e-01
2.442610161018609477e-02 5.512040338551825869e+01 -4.040403536617089841e-01
2.704340810731578615e-02 5.287893108974677148e+01 -4.116419111666534958e-01
2.994116432209755624e-02 5.068958407892986884e+01 -4.191465947730859121e-01
3.314942101252147527e-02 4.855392303756215000e+01 -4.266407652793639538e-01
3.670144893645262141e-02 4.647261468564558129e+01 -4.341472282887542389e-01
4.063408388117066561e-02 4.444650201452395066e+01 -4.417504305127443187e-01
4.498810866352686427e-02 4.247583443663113201e+01 -4.493462374194232001e-01
4.980867606219533533e-02 4.056071163817097158e+01 -4.570648132656285334e-01
5.514577706797547246e-02 3.870117742722402454e+01 -4.649714926506400836e-01
6.105475930806773116e-02 3.689708791891750650e+01 -4.730512441675618351e-01
6.759690102056503669e-02 3.514814659303605282e+01 -4.812778356416690384e-01
7.484004653147943720e-02 3.345394365047216922e+01 -4.896368691127417350e-01
8.285930982442527015e-02 3.181397926466192061e+01 -4.981422247847315798e-01
9.173785349922575216e-02 3.022769372186354175e+01 -5.068291906780599820e-01
1.015677511975194569e-01 2.869448123027445874e+01 -5.157691023440829081e-01
1.124509424390257445e-01 2.721371958676764891e+01 -5.250139487162225338e-01
1.245002897704592937e-01 2.578474093525011313e+01 -5.345736913350480624e-01
1.378407491901018911e-01 2.440683927462124458e+01 -5.444600043894933794e-01
1.526106659857493775e-01 2.307927080198152581e+01 -5.546542681794893737e-01
1.689632094243316562e-01 2.180124370766694497e+01 -5.650822745874103381e-01
1.870679611714452240e-01 2.057192263512884978e+01 -5.757170818528428713e-01
2.071126739132711225e-01 1.939045321561270185e+01 -5.865964227707297640e-01
2.293052184184104503e-01 1.825598292303396875e+01 -5.978344235883642499e-01
2.538757392313581440e-01 1.716766645426266180e+01 -6.095203298855805807e-01
2.810790413529190013e-01 1.612464470447877929e+01 -6.216496260896545722e-01
3.111972326582887471e-01 1.512603577468825655e+01 -6.342512101218372722e-01
3.445426494556078634e-01 1.417094625146435760e+01 -6.473567008339777828e-01
3.814610955240707035e-01 1.325845529435874148e+01 -6.608615447061878534e-01
4.223354282215573408e-01 1.238760598402134683e+01 -6.746826847552238604e-01
4.675895288509991921e-01 1.155742292501056845e+01 -6.888099228133811591e-01
5.176926984595784376e-01 1.076692622108705422e+01 -7.033464456062366033e-01
5.731645246567566021e-01 1.001514822747094868e+01 -7.184742109640110952e-01
6.345802699217647502e-01 9.301124892089909224e+00 -7.342609150441510302e-01
7.025768372791989513e-01 8.623874912230851564e+00 -7.506778686989642457e-01
7.778593752089052460e-01 7.982404524070042307e+00 -7.678185753692856608e-01
8.612085902853916508e-01 7.375711662512023814e+00 -7.856580452656320990e-01
9.534888433814437958e-01 6.802767047549868273e+00 -8.040092808488024101e-01
1.055657113396428759e+00 6.262519110187581894e+00 -8.228012781270509501e-01
1.168772921466327164e+00 5.753908097089918350e+00 -8.420524491086279761e-01
1.294009318573077660e+00 5.275877706057851668e+00 -8.619994370399930439e-01
1.432665050498606041e+00 4.827383293777421258e+00 -8.828992692231255601e-01
1.586178026278457054e+00 4.407377510737893189e+00 -9.047627011548076137e-01
1.756140229827618748e+00 4.014799649662591285e+00 -9.276162661786276908e-01
1.944314229377424263e+00 3.648587048189315674e+00 -9.516406012549697424e-01
2.152651455932199198e+00 3.307671292444473554e+00 -9.766616836105223021e-01
2.383312440299737212e+00 2.990970911509607255e+00 -1.002421549890613495e+00
2.638689218560795968e+00 2.697407263759645790e+00 -1.028832772963862219e+00
2.921430138330212589e+00 2.425918821753835442e+00 -1.055985130722786769e+00
3.234467323059420973e+00 2.175478337676246099e+00 -1.084241058023457827e+00
3.581047079194833671e+00 1.945094463713333166e+00 -1.113758363170340049e+00
3.964763561525172175e+00 1.733795265752311465e+00 -1.144256603759191027e+00
4.389596045839227578e+00 1.540614805886701300e+00 -1.175811972705948616e+00
4.859950195424797670e+00 1.364581245381563557e+00 -1.208583475628001835e+00
5.380703749356945842e+00 1.204690952451393571e+00 -1.242198759953212717e+00
5.957257106379303835e+00 1.059907810175745979e+00 -1.276559749247521802e+00
6.595589328951268371e+00 9.291955555649352716e-01 -1.311694460197576628e+00
7.302320148242735343e+00 8.115564873657223899e-01 -1.347984152127808866e+00
8.084778613090303878e+00 7.060561520663027890e-01 -1.386073390270315731e+00
8.951079094828751082e+00 6.118088794802358787e-01 -1.426005850984205736e+00
9.910205436194967632e+00 5.279520574305834879e-01 -1.467577287208129189e+00
1.097210411695811061e+01 4.536476159102966754e-01 -1.511513413631978331e+00
1.214778740243671962e+01 3.880906203952432243e-01 -1.557444142030542267e+00
1.344944754458929737e+01 3.305050492793373262e-01 -1.603918455791443209e+00
1.489058321998413881e+01 2.801473723502834745e-01 -1.650242103291331031e+00
1.648613951585505788e+01 2.363128244475089512e-01 -1.696112705591260594e+00
1.825266291594768830e+01 1.983400596033460528e-01 -1.743097084811141118e+00
2.020847289341481812e+01 1.656139506639757175e-01 -1.793284484219539232e+00
