2.000000000000001343e-03 9.251096045943585011e+01 -2.096485444753963534e-01
2.199950581058666890e-03 9.053163996730401664e+01 -2.432361441433829874e-01
2.419891279550183752e-03 8.834037436503074048e+01 -2.698296528577666664e-01
2.661820613272612452e-03 8.601252540775786315e+01 -2.896570386808263176e-01
2.927936902421508520e-03 8.360959665503676774e+01 -3.043685000074425884e-01
3.220658244892653406e-03 8.117374375056343183e+01 -3.157854920378462826e-01
3.542644488621490666e-03 7.873110885942246284e+01 -3.252630778089200536e-01
3.896821400613563555e-03 7.629746995521864505e+01 -3.336235476779206843e-01
4.286407252280826329e-03 7.388271933575985884e+01 -3.413143938292392821e-01
4.714942062654645105e-03 7.149355654901192736e+01 -3.485709709617408891e-01
5.186319765197514725e-03 6.913489155063032854e+01 -3.555222477833513972e-01
5.704823590501157012e-03 6.681052906753656373e+01 -3.622471393186777466e-01
6.275164986380106676e-03 6.452350350081587749e+01 -3.688012860516546865e-01
6.902526429012954476e-03 6.227625647532432396e+01 -3.752288842018679516e-01
7.592608514139922299e-03 6.007074567666231957e+01 -3.815676673168310606e-01
8.351681756216554342e-03 5.790852280531509422e+01 -3.878509676559471764e-01
9.186643566202832428e-03 5.579079590894693297e+01 -3.941086123520746165e-01
1.010508092572338576e-02 5.371848203244407927e+01 -4.003673902808797536e-01
1.111533932709500051e-02 5.169225252967074624e+01 -4.066513784766344619e-01
1.222659860565345272e-02 4.971257210514725955e+01 -4.129822311186291395e-01
1.344895635343919087e-02 4.777973225717310157e+01 -4.193794605550705823e-01
1.479351967219059115e-02 4.589387969956951707e+01 -4.258607129404905489e-01
1.627250609936924455e-02 4.405504032752035926e+01 -4.324420329620052295e-01
1.789935462429403934e-02 4.226313928627825334e+01 -4.391381118941496964e-01
1.968884780314539285e-02 4.051801767634994889e+01 -4.459625157172402155e-01
2.165724608245267815e-02 3.881944638717547491e+01 -4.529278919210233956e-01
2.382243555161113815e-02 3.716713750295757990e+01 -4.600461542941421955e-01
2.620409046699977845e-02 3.556075367452802993e+01 -4.673286458155997969e-01
2.882385202449501416e-02 3.399991579853357138e+01 -4.747862819865377171e-01
3.170552500481840091e-02 3.248420929008746327e+01 -4.824296787482252880e-01
3.487529407856015951e-02 3.101318918606975217e+01 -4.902692679375696971e-01
3.836196173636013257e-02 2.958638428181741631e+01 -4.983153998927576933e-01
4.219721000622789903e-02 2.820330048058013972e+01 -5.065784314469705674e-01
4.641588833612782239e-02 2.686342351039644072e+01 -5.150688002379534280e-01
5.105633025770927452e-02 2.556622113102532623e+01 -5.237970900613881930e-01
5.616070170858534355e-02 2.431114492107099068e+01 -5.327740929183912844e-01
6.177538417823236205e-02 2.309763171291601580e+01 -5.420108705569468555e-01
6.795139615901231445e-02 2.192510473431081763e+01 -5.515188138675158891e-01
7.474485673188339951e-02 2.079297451538838715e+01 -5.613096957728045400e-01
8.221749549922678646e-02 1.970063961823361964e+01 -5.713957150548817365e-01
9.043721349835613654e-02 1.864748723488439808e+01 -5.817895339417141765e-01
9.947870019251758844e-02 1.763289368158057613e+01 -5.925043155303895137e-01
1.094241121457449201e-01 1.665622480410858941e+01 -6.035537641193752245e-01
1.203638195484301732e-01 1.571683630821733679e+01 -6.149521658390193490e-01
1.323972273770046559e-01 1.481407403378456600e+01 -6.267144257086526560e-01
1.456336786492988256e-01 1.394727419096334664e+01 -6.388561013578722969e-01
1.601934479831181035e-01 1.311576356937980847e+01 -6.513934375021653844e-01
1.762088344861258982e-01 1.231885972453652123e+01 -6.643434047532487119e-01
1.938253639077114621e-01 1.155587114415687822e+01 -6.777237430615921099e-01
2.132031109763387333e-01 1.082609740029070622e+01 -6.915530070586307643e-01
2.345181539379557756e-01 1.012882929753866357e+01 -7.058506080845111663e-01
2.579641745123056884e-01 9.463349031917047682e+00 -7.206368457118698112e-01
2.837542178053329422e-01 8.828930376266240998e+00 -7.359329234369764716e-01
3.121226281693449955e-01 8.224838902300017907e+00 -7.517609532543173545e-01
3.433271786013541438e-01 7.650332235343722864e+00 -7.681439671224284949e-01
3.776514130286406368e-01 7.104660325227636797e+00 -7.851059532521560413e-01
4.154072227649924232e-01 6.587065720356598320e+00 -8.026719131902250171e-01
4.569376805489057669e-01 6.096783852329972220e+00 -8.208679114601591387e-01
5.026201579155821220e-01 5.633043356483419473e+00 -8.397210907946538461e-01
5.528697542290920142e-01 5.195066453374504789e+00 -8.592596459052364022e-01
6.081430685330263541e-01 4.782069404732401274e+00 -8.795127561952621464e-01
6.689423484930154817e-01 4.393263047712934188e+00 -9.005104816707794058e-01
7.358200541309789511e-01 4.027853395568097739e+00 -9.222836763892137135e-01
8.093838778200336259e-01 3.685042264649954546e+00 -9.448640269726998886e-01
8.903022661548495309e-01 3.364027893179642348e+00 -9.682841755699064246e-01
9.793104938726039377e-01 3.064005615184314912e+00 -9.925775027318931576e-01
1.077217345015942795e+00 2.784168760103390650e+00 -1.017777127363379330e+00
1.184912462047148285e+00 2.523709831829771044e+00 -1.043914710380580591e+00
1.303374429692138792e+00 2.281821667154120270e+00 -1.071020770715050308e+00
1.433679666969113864e+00 2.057698162613381676e+00 -1.099127072389094240e+00
1.577012208200349486e+00 1.850534659892632661e+00 -1.128268658565509064e+00
1.734674461883483954e+00 1.659528629417111878e+00 -1.158482839919063201e+00
1.908099045184099340e+00 1.483881077349906707e+00 -1.189806045415923164e+00
2.098861801585123921e+00 1.322798430751127130e+00 -1.222271546394602781e+00
2.308696119979515515e+00 1.175494421838053638e+00 -1.255909163596911071e+00
2.539508685318411008e+00 1.041191775228671901e+00 -1.290745869155829340e+00
2.793396803934885320e+00 9.191237775356656536e-01 -1.326806254004452956e+00
3.072667460971985065e+00 8.085358493710526062e-01 -1.364112640109988117e+00
3.379858283082686654e+00 7.086871898379835111e-01 -1.402685114886323747e+00
3.717760596881849899e+00 6.188524254752857390e-01 -1.442543916079750854e+00
4.089444792673622153e+00 5.383234041348641252e-01 -1.483701422327238451e+00
4.498288223924834739e+00 4.664119098243609263e-01 -1.526138595604864978e+00
4.948005895996396397e+00 4.024512144881101094e-01 -1.569877267675557242e+00
5.442684222989492504e+00 3.457934471035272739e-01 -1.615110615660928506e+00
5.986818159442277576e+00 2.958114435759030547e-01 -1.661930348956410786e+00
6.585352044278810268e+00 2.519136400761953221e-01 -1.709744367960578604e+00
7.243724528143525632e+00 2.135535224009029731e-01 -1.757582859347852633e+00
7.967917992359121904e+00 1.802112863683499600e-01 -1.805635997973483287e+00
8.764512908559130011e+00 1.513657947259143266e-01 -1.856181182246039674e+00
9.640747632940426470e+00 1.264962391308659673e-01 -1.912153520014660435e+00
1.060458417846361279e+01 1.051185414416653530e-01 -1.974325361708832105e+00
1.166478056264828922e+01 8.682093903767108822e-02 -2.039768534114836385e+00
1.283097038835997594e+01 7.126670550254013414e-02 -2.103010640146712351e+00
1.411375038070951859e+01 5.816601260843489579e-02 -2.158945070903800723e+00
1.552477667547944762e+01 4.724233526820889595e-02 -2.205477377066499489e+00
1.707687073401352862e+01 3.821526189365324205e-02 -2.244443762025440492e+00
1.878413584697837635e+01 3.080399008511162245e-02 -2.280616865877934440e+00
2.066208528562250990e+01 2.474226410554917696e-02 -2.319664864567384299e+00
2.272778326499449264e+01 1.979308120541968183e-02 -2.366214182407860633e+00
2.499999999999998934e+01 1.575646419965853404e-02 -2.422756409355231622e+00
