2.000000000000001343e-03 7.560518633886056250e+01 -9.759957258929174637e-03
2.199950581058666890e-03 7.552784370141799286e+01 -1.178537165086579810e-02
2.419891279550183752e-03 7.543457579373051658e+01 -1.422510247450393776e-02
2.661820613272612452e-03 7.532218225207709850e+01 -1.716111774257587930e-02
2.927936902421508520e-03 7.518685572263079564e+01 -2.069030361649625005e-02
3.220658244892653406e-03 7.502408345314782423e+01 -2.492656097735685208e-02
3.542644488621490666e-03 7.482854083617999663e+01 -3.000288485753584838e-02
3.896821400613563555e-03 7.459398046265634719e+01 -3.607322538335135109e-02
4.286407252280826329e-03 7.431312298149140361e+01 -4.331381370408169534e-02
4.714942062654645105e-03 7.397755986660645533e+01 -5.192346224388685871e-02
5.186319765197514725e-03 7.357768367677050492e+01 -6.212211841889852398e-02
5.704823590501157012e-03 7.310266830688863138e+01 -7.414663602826815358e-02
6.275164986380106676e-03 7.254053072563172577e+01 -8.824233596769656685e-02
6.902526429012954476e-03 7.187831588067867017e+01 -1.046484752092759485e-01
7.592608514139922299e-03 7.110245702226355036e+01 -1.235752925432264671e-01
8.351681756216554342e-03 7.019937178441799119e+01 -1.451700359081487257e-01
9.186643566202832428e-03 6.915635513535552548e+01 -1.694696337115340623e-01
1.010508092572338576e-02 6.796281577300376853e+01 -1.963390945941053956e-01
1.111533932709500051e-02 6.661186107952299551e+01 -2.253983203291818060e-01
1.222659860565345272e-02 6.510215345474638582e+01 -2.559471784754946411e-01
1.344895635343919087e-02 6.343982597367012488e+01 -2.869106894799635099e-01
1.479351967219059115e-02 6.164005912363999329e+01 -3.168427374580043421e-01
1.627250609936924455e-02 5.972771661229133855e+01 -3.440426883633467270e-01
1.789935462429403934e-02 5.773630852378978062e+01 -3.668398581633620092e-01
1.968884780314539285e-02 5.570466061721944584e+01 -3.840587337519458799e-01
2.165724608245267815e-02 5.367122913385460237e+01 -3.955647302612149141e-01
2.382243555161113815e-02 5.166712488213871524e+01 -4.026172801994828410e-01
