1.367029798157477077e-02 7.214506592899640225e+01 -3.698246631580192623e-01
1.513509823074568258e-02 6.944932556130578405e+01 -3.783067413387199429e-01
1.675685480763258739e-02 6.679896528753899076e+01 -3.860807520888066002e-01
1.855238590217231018e-02 6.420073904626860894e+01 -3.933715524736228764e-01
2.054031180758015412e-02 6.165824934410741065e+01 -4.005807900168826263e-01
2.274124801938360793e-02 5.917234400266782757e+01 -4.080438051019559809e-01
2.517801902541060358e-02 5.674340684004601343e+01 -4.154021262177118312e-01
2.787589500380994317e-02 5.437492346945035138e+01 -4.223724210996839257e-01
3.086285388374647096e-02 5.206645431932270895e+01 -4.300518516639678102e-01
3.416987148643296779e-02 4.981855634061423643e+01 -4.369846169065630392e-01
3.783124275536410563e-02 4.763218403828064140e+01 -4.449688477684980992e-01
4.188493740702371737e-02 4.550672275050145998e+01 -4.518583583441235785e-01
4.637299369028907020e-02 4.344208139879325614e+01 -4.603471111560439866e-01
5.134195433795683827e-02 4.143929728490260089e+01 -4.674868657970430164e-01
5.684334923136187545e-02 3.949522221335770666e+01 -4.759358241528326428e-01
6.293422978349280661e-02 3.761337140815330571e+01 -4.841548385170488245e-01
6.967776058234526060e-02 3.578881994219769780e+01 -4.921219156780974324e-01
7.714387443006501255e-02 3.402494819125652725e+01 -5.016142612200433781e-01
8.540999757086811806e-02 3.231825092952813350e+01 -5.092835341450053788e-01
9.456185262860859753e-02 3.066927557285163530e+01 -5.195869337050947889e-01
1.046943475807408513e-01 2.907787246720451435e+01 -5.278136798472077285e-01
1.159125599876505847e-01 2.754095464049724740e+01 -5.382261045449533432e-01
1.283328266841626542e-01 2.606123636092033991e+01 -5.479967404934009689e-01
1.420839502337105376e-01 2.463378492088191862e+01 -5.578216057286686791e-01
1.573085346565258891e-01 2.326164989268327332e+01 -5.693298137838436190e-01
1.741644642838219015e-01 2.194094580131982752e+01 -5.787247888916896565e-01
1.928265410742119046e-01 2.067243074777804424e+01 -5.914689094726861551e-01
2.134882973719143540e-01 1.945513050472243322e+01 -6.013965720675580329e-01
2.363640029056886527e-01 1.828658030844191984e+01 -6.145645303854737618e-01
2.616908868417917033e-01 1.716855071280703626e+01 -6.264420614571342139e-01
2.897315979344300407e-01 1.609665603957452973e+01 -6.389142128399178944e-01
3.207769282863403570e-01 1.507334223877720092e+01 -6.531532567856384031e-01
3.551488289658590314e-01 1.409478829265505695e+01 -6.650086594504763804e-01
3.932037487534978948e-01 1.316176912914123065e+01 -6.810454018241692831e-01
4.353363306420101608e-01 1.227277524575164591e+01 -6.933351647009085017e-01
4.819835044239609290e-01 1.142590655658270116e+01 -7.102270726668388212e-01
5.336290178083853419e-01 1.062205365018731840e+01 -7.248841569496534687e-01
5.908084530558170844e-01 9.857484252069866670e+00 -7.410348165580713520e-01
6.541147811559711034e-01 9.133956017174337916e+00 -7.589133802877923163e-01
7.242045111468656815e-01 8.447906027211208979e+00 -7.741319723396479224e-01
8.018044983460059782e-01 7.799970188830346096e+00 -7.946444246949343482e-01
8.877194820973909328e-01 7.188315022160727708e+00 -8.100557753453170307e-01
