2.000000000000001343e-03 1.163960998627613606e+02 -4.553577962944273944e-02
2.064106188093748056e-03 1.162239538494419264e+02 -4.831260950511419294e-02
2.130267177863450021e-03 1.160416116932117916e+02 -5.124571820113778958e-02
2.198548832060472861e-03 1.158485381487621453e+02 -5.434215364800553533e-02
2.269019124541150553e-03 1.156441788824300687e+02 -5.760903772900058395e-02
2.341748207934222191e-03 1.154279610119118900e+02 -6.105352656743282674e-02
2.416808483477234700e-03 1.151992939243704797e+02 -6.468276485545228216e-02
2.494274673091409749e-03 1.149575703252925649e+02 -6.850383099442795831e-02
2.574223893766742956e-03 1.147021675257586537e+02 -7.252367435925731465e-02
2.656735734331356485e-03 1.144324491076335306e+02 -7.674904299158999410e-02
2.741892334681568597e-03 1.141477668744472709e+02 -8.118640167427124132e-02
2.829778467551515540e-03 1.138474632473309782e+02 -8.584183823592388130e-02
2.920481622903761069e-03 1.135308740070196052e+02 -9.072095878303498839e-02
3.014092095024860710e-03 1.131973315184911115e+02 -9.582876986839700129e-02
3.110703072412629965e-03 1.128461684536007823e+02 -1.011695489342037263e-01
3.210410730544567028e-03 1.124767219903798718e+02 -1.067467001116525066e-01
3.313314327619803178e-03 1.120883385963434478e+02 -1.125625976644591547e-01
3.419516303369853592e-03 1.116803793211183375e+02 -1.186184151651686614e-01
3.529122381036584218e-03 1.112522257321136436e+02 -1.249139427360629467e-01
3.642241672618872113e-03 1.108032864074238972e+02 -1.314473930744988750e-01
3.758986787492766060e-03 1.103330039998367056e+02 -1.382151956481158239e-01
3.879473944513225480e-03 1.098408629123284044e+02 -1.452117857939612400e-01
4.003823087709103105e-03 1.093263974782188939e+02 -1.524293882435434899e-01
4.132158005686481159e-03 1.087892006292406109e+02 -1.598578012123448022e-01
4.264606454859290637e-03 1.082289329818311074e+02 -1.674841873780165968e-01
4.401300286629798372e-03 1.076453322094416052e+02 -1.752928769368670425e-01
4.542375578645674317e-03 1.070382225991130838e+02 -1.832651932218380131e-01
4.687972770264219914e-03 1.064075246038963201e+02 -1.913793100764053789e-01
4.838236802358680463e-03 1.057532642012921968e+02 -1.996101531469735846e-01
4.993317261605727253e-03 1.050755818118310287e+02 -2.079293593612638325e-01
5.153368529397851262e-03 1.043747405050211370e+02 -2.163053087999580182e-01
5.318549935528838098e-03 1.036511331866687016e+02 -2.247032468125914340e-01
5.489025916805331112e-03 1.029052883939851739e+02 -2.330855120744805276e-01
5.664966180742417139e-03 1.021378743605806534e+02 -2.414118892552518103e-01
5.846545874506110622e-03 1.013497009195554170e+02 -2.496401017095425390e-01
6.033945759271008673e-03 1.005417188738850598e+02 -2.577264584138119763e-01
6.227352390166654428e-03 9.971501642625769080e+01 -2.656266644236170982e-01
6.426958301991687710e-03 9.887081231447359642e+01 -2.732967988095451051e-01
6.632962200880760870e-03 9.801044535779259093e+01 -2.806944542946383514e-01
6.845569162114947467e-03 9.713536019816469036e+01 -2.877800220388269659e-01
7.064990834272587804e-03 9.624708914907128587e+01 -2.945180915009443234e-01
7.291445649923824525e-03 9.534723022862645792e+01 -3.008789182000812246e-01
7.525159043078498249e-03 9.443742163239510035e+01 -3.068398947835855317e-01
7.766363673603965227e-03 9.351931315432449310e+01 -3.123869423498547016e-01
8.015299658836214786e-03 9.259453529384383330e+01 -3.175157215948664624e-01
8.272214812614763629e-03 9.166466707123088042e+01 -3.222325490513148760e-01
8.537364891979442108e-03 9.073120383285223056e+01 -3.265548967511253675e-01
8.811013851774534070e-03 8.979552656641590147e+01 -3.305113552688416778e-01
9.093434107413757642e-03 8.885887442283309667e+01 -3.341409540893508501e-01
9.384906806067737015e-03 8.792232224505515603e+01 -3.374917645544013300e-01
9.685722106543767640e-03 8.698676484935174358e+01 -3.406187573589072315e-01
9.996179468136695209e-03 8.605290963463981768e+01 -3.435809522883218614e-01
1.031658794873830526e-02 8.512127869740545805e+01 -3.464379782044803013e-01
1.064726651250204326e-02 8.419222106374823511e+01 -3.492462514760627523e-01
1.098854434736939653e-02 8.326593488045763536e+01 -3.520550709802211520e-01
1.134076119277386586e-02 8.234249849463279247e+01 -3.549030055630805203e-01
1.170426767784896703e-02 8.142190835442811192e+01 -3.578149985001820577e-01
1.207942567047684025e-02 8.050412071191887264e+01 -3.608006156883519777e-01
1.246660863752484943e-02 7.958909331610145443e+01 -3.638538047707847167e-01
1.286620201662899698e-02 7.867682284839682438e+01 -3.669543983598008152e-01
1.327860359989407706e-02 7.776737388603852708e+01 -3.700713869041271087e-01
1.370422392989262099e-02 7.686089585183447070e+01 -3.731677173268659331e-01
1.414348670835688035e-02 7.595762572079588892e+01 -3.762060771901299394e-01
1.459682921797054653e-02 7.505787614570536448e+01 -3.791548514093769917e-01
1.506470275768029103e-02 7.416201093598739646e+01 -3.819932613234832131e-01
1.554757309196042395e-02 7.327041206439166388e+01 -3.847146844124945120e-01
1.604592091447765503e-02 7.238344415376022312e+01 -3.873273663163365743e-01
1.656024232661809648e-02 7.150142318186991020e+01 -3.898521899574945992e-01
1.709104933135219967e-02 7.062459555445290960e+01 -3.923178074544781957e-01
1.763887034292976538e-02 6.975313162498426323e+01 -3.947541376959577408e-01
1.820425071291230032e-02 6.888713444512197270e+01 -3.971857855047927766e-01
1.878775327306613646e-02 6.802666073987930417e+01 -3.996271241340314528e-01
1.938995889565716876e-02 6.717174788260528828e+01 -4.020804397414701192e-01
2.001146707170467845e-02 6.632243910484137928e+01 -4.045376564693128896e-01
2.065289650776992725e-02 6.547880006287283550e+01 -4.069849619552047826e-01
2.131488574187381801e-02 6.464092314968242192e+01 -4.094085705298519118e-01
2.199809377915644751e-02 6.380892050844787633e+01 -4.117994121925094841e-01
2.270320074791168721e-02 6.298291072146773928e+01 -4.141550703255896804e-01
2.343090857664953744e-02 6.216300570600284914e+01 -4.164787120233892637e-01
2.418194169286057293e-02 6.134930258129302416e+01 -4.187763861681688682e-01
2.495704774417783003e-02 6.054188116484721860e+01 -4.210548669888858897e-01
2.575699834265426924e-02 5.974080403533240968e+01 -4.233214162169133821e-01
2.658258983289651586e-02 5.894611572327217885e+01 -4.255846796615336824e-01
2.743464408481980504e-02 5.815784133305405135e+01 -4.278540361861744579e-01
2.831400931181301747e-02 5.737598973560898230e+01 -4.301352610796652653e-01
2.922156091512860890e-02 5.660056675356499767e+01 -4.324241635169294717e-01
3.015820235533765020e-02 5.583159592823052009e+01 -4.347044668360289243e-01
3.112486605171792264e-02 5.506913257086977609e+01 -4.369563708705507810e-01
3.212251431046996009e-02 5.431325299055490774e+01 -4.391742147320249479e-01
3.315214028268548274e-02 5.356401606222371470e+01 -4.413793080290221438e-01
3.421476895302152238e-02 5.282142347049802567e+01 -4.436101330644494078e-01
3.531145816006476396e-02 5.208542097829456452e+01 -4.458885251368401859e-01
3.644329964940153793e-02 5.135595666265903247e+01 -4.481901546118434165e-01
3.761142016044219383e-02 5.063305064032133629e+01 -4.504589241514495579e-01
3.881698254808129550e-02 4.991679547013442431e+01 -4.526680454693138289e-01
4.006118694031078620e-02 4.920726189500304315e+01 -4.548662115056573696e-01
4.134527193293793812e-02 4.850440359432536752e+01 -4.571355593646625470e-01
4.267051582259793335e-02 4.780809502435628389e+01 -4.594838819844441202e-01
4.403823787928826117e-02 4.711829194178042712e+01 -4.618101100363651845e-01
4.544979965969164065e-02 4.643510834284663247e+01 -4.640322530951793700e-01
4.690660636259529059e-02 4.575865820404989393e+01 -4.662317711010491861e-01
4.841010822775520389e-02 4.508885039378080961e+01 -4.685658499728198589e-01
4.996180197959875641e-02 4.442547983358532093e+01 -4.710091389546956497e-01
5.156323231720207068e-02 4.376854532027019928e+01 -4.733445265258073853e-01
5.321599345202612796e-02 4.311827087123824498e+01 -4.755229156391129752e-01
5.492173069494168947e-02 4.247469991505512610e+01 -4.778114835327921806e-01
5.668214209412370669e-02 4.183754011055818012e+01 -4.803455419695690232e-01
5.849898012544486187e-02 4.120663790337169274e+01 -4.828191083273077888e-01
6.037405343705191940e-02 4.058226712627101307e+01 -4.850159336843125057e-01
6.230922864986067344e-02 3.996460045425256169e+01 -4.872746303326472850e-01
6.430643221576279323e-02 3.935331113929802171e+01 -4.898798683185721092e-01
6.636765233539348996e-02 3.874813373268975170e+01 -4.924809651886159489e-01
6.849494093737004685e-02 3.814933457716182374e+01 -4.947445812195571113e-01
7.069041572097056747e-02 3.755716546008724066e+01 -4.970021238718371204e-01
7.295626226428741923e-02 3.697134275605822751e+01 -4.996373135066317639e-01
7.529473619995294409e-02 3.639152384807098883e+01 -5.023667694542700568e-01
7.770816546060455021e-02 3.581789473452121086e+01 -5.047474421726264593e-01
8.019895259632325857e-02 3.525077336996272237e+01 -5.070185670298001934e-01
8.276957716635394147e-02 3.468996599833608485e+01 -5.096567004658040245e-01
8.542259820748698829e-02 3.413508151544619551e+01 -5.125066694062263561e-01
8.816065678155984853e-02 3.358617634909006711e+01 -5.150567271370447564e-01
9.098647860461325787e-02 3.304362225622681848e+01 -5.173394197254405080e-01
9.390287676032076092e-02 3.250734798774642798e+01 -5.199847527408496539e-01
9.691275450039123218e-02 3.197690698510435681e+01 -5.229391037601434089e-01
1.000191081347338168e-01 3.145226945814938446e+01 -5.256647293047993497e-01
1.032250300142607824e-01 3.093377503902365078e+01 -5.280238346745338429e-01
1.065337116092991976e-01 3.042150862398009892e+01 -5.306367183403489785e-01
1.099484466866745003e-01 2.991500480578701371e+01 -5.336984321207733917e-01
1.134726345886301196e-01 2.941413562983829166e+01 -5.365956210265439008e-01
1.171097836168459722e-01 2.891919103653651035e+01 -5.390838544567237989e-01
1.208635145249257192e-01 2.843037865866619285e+01 -5.416595904079349877e-01
1.247375641228286869e-01 2.794728168145211100e+01 -5.448038253742940595e-01
1.287357889968356039e-01 2.746965934704562429e+01 -5.478747006363183791e-01
1.328621693487496147e-01 2.699774332746038752e+01 -5.505353996960216101e-01
1.371208129581567015e-01 2.653182068347179978e+01 -5.530899195549622283e-01
1.415159592716880854e-01 2.607157555401004601e+01 -5.562789704893996712e-01
1.460519836233570012e-01 2.561666194148950737e+01 -5.595316604541692440e-01
1.507334015901688751e-01 2.516724440163116583e+01 -5.623904808563595648e-01
1.555648734873436578e-01 2.472364002562526153e+01 -5.649559332539157985e-01
1.605512090076232912e-01 2.428567337146497707e+01 -5.681622529959104995e-01
1.656973720092838609e-01 2.385291821858858441e+01 -5.715893058301543261e-01
1.710084854576172098e-01 2.342545459310112577e+01 -5.746567928689276794e-01
1.764898365248035728e-01 2.300359852743429556e+01 -5.772995324275354001e-01
1.821468818532502310e-01 2.258732386130596836e+01 -5.804846667405799687e-01
1.879852529876371858e-01 2.217616196206392942e+01 -5.840699722728995846e-01
1.940107619810751971e-01 2.177009800737021195e+01 -5.873566056872150387e-01
