2.000000000000001343e-03 5.277387584656422348e+01 -7.724845317951980865e-04
2.064106188093748056e-03 5.277254823705563780e+01 -8.227699295686597813e-04
2.130267177863450021e-03 5.277113424002715902e+01 -8.763267345745189138e-04
2.198548832060472861e-03 5.276962825208588015e+01 -9.333675469564312608e-04
2.269019124541150553e-03 5.276802428039900406e+01 -9.941186466590581135e-04
2.341748207934222191e-03 5.276631596807509084e+01 -1.058820931912971084e-03
2.416808483477234700e-03 5.276449653542184848e+01 -1.127730874522524891e-03
2.494274673091409749e-03 5.276255876069100026e+01 -1.201121744457240301e-03
2.574223893766742956e-03 5.276049496324648658e+01 -1.279284869974074441e-03
2.656735734331356485e-03 5.275829695431554001e+01 -1.362529065230667783e-03
2.741892334681568597e-03 5.275595602638390602e+01 -1.451184421651739677e-03
2.829778467551515540e-03 5.275346289708161862e+01 -1.545602455056370927e-03
2.920481622903761069e-03 5.275080769523973601e+01 -1.646156188606171444e-03
3.014092095024860710e-03 5.274797990624053767e+01 -1.753243553448301543e-03
3.110703072412629965e-03 5.274496833416175434e+01 -1.867288334072735555e-03
3.210410730544567028e-03 5.274176106406149245e+01 -1.988740618640419400e-03
3.313314327619803178e-03 5.273834541055586556e+01 -2.118080968443019838e-03
3.419516303369853592e-03 5.273470786760586293e+01 -2.255819522685126137e-03
3.529122381036584218e-03 5.273083406617146807e+01 -2.402500019909325612e-03
3.642241672618872113e-03 5.272670870351936401e+01 -2.558700748691786209e-03
3.758986787492766060e-03 5.272231549855549559e+01 -2.725037410352677218e-03
3.879473944513225480e-03 5.271763711826439192e+01 -2.902165259555175483e-03
4.003823087709103105e-03 5.271265511969042450e+01 -3.090780919369010178e-03
4.132158005686481159e-03 5.270734987578614295e+01 -3.291626327474087531e-03
4.264606454859290637e-03 5.270170049876163176e+01 -3.505490800611320290e-03
4.401300286629798372e-03 5.269568476426469061e+01 -3.733213458998988106e-03
4.542375578645674317e-03 5.268927902655700990e+01 -3.975687697037198244e-03
4.687972770264219914e-03 5.268245812753305302e+01 -4.233863287525588444e-03
4.838236802358680463e-03 5.267519530249827397e+01 -4.508750452013723063e-03
4.993317261605727253e-03 5.266746208230623694e+01 -4.801423973888345811e-03
5.153368529397851262e-03 5.265922818470804145e+01 -5.113026263829024282e-03
5.318549935528838098e-03 5.265046140285785725e+01 -5.444772246350617489e-03
5.489025916805331112e-03 5.264112748653693785e+01 -5.797953640924113049e-03
5.664966180742417139e-03 5.263119001775010730e+01 -6.173943451785505153e-03
5.846545874506110622e-03 5.262061026892873628e+01 -6.574200847248471563e-03
6.033945759271008673e-03 5.260934707687916756e+01 -7.000276850091975700e-03
6.227352390166654428e-03 5.259735668375557083e+01 -7.453819261491556256e-03
6.426958301991687710e-03 5.258459258175442130e+01 -7.936578880382927706e-03
6.632962200880760870e-03 5.257100534724848018e+01 -8.450415129091342833e-03
6.845569162114947467e-03 5.255654246936902041e+01 -8.997303049459988086e-03
7.064990834272587804e-03 5.254114816322272219e+01 -9.579339462003708811e-03
7.291445649923824525e-03 5.252476317742534206e+01 -1.019875048512129331e-02
7.525159043078498249e-03 5.250732458804463221e+01 -1.085789865627912430e-02
7.766363673603965227e-03 5.248876558676179371e+01 -1.155929072559924026e-02
8.015299658836214786e-03 5.246901525650918074e+01 -1.230558601262260639e-02
8.272214812614763629e-03 5.244799833319396498e+01 -1.309960454263711313e-02
8.537364891979442108e-03 5.242563495973219290e+01 -1.394433611984411715e-02
8.811013851774534070e-03 5.240184042959577937e+01 -1.484294945964126020e-02
9.093434107413757642e-03 5.237652491375687447e+01 -1.579880167032740590e-02
9.384906806067737015e-03 5.234959318156233365e+01 -1.681544815054242942e-02
9.685722106543767640e-03 5.232094430665416240e+01 -1.789665293655516923e-02
9.996179468136695209e-03 5.229047136232224346e+01 -1.904639908324030212e-02
1.031658794873830526e-02 5.225806110692764150e+01 -2.026889955393528647e-02
1.064726651250204326e-02 5.222359365503961470e+01 -2.156860818575563263e-02
1.098854434736939653e-02 5.218694214182723812e+01 -2.295023110036297637e-02
1.134076119277386586e-02 5.214797237599447044e+01 -2.441873798702626566e-02
1.170426767784896703e-02 5.210654248269816691e+01 -2.597937366017276373e-02
1.207942567047684025e-02 5.206250254132518762e+01 -2.763766964678417842e-02
1.246660863752484943e-02 5.201569421483634414e+01 -2.939945552411514160e-02
1.286620201662899698e-02 5.196595037407775663e+01 -3.127087022379411441e-02
1.327860359989407706e-02 5.191309472132011393e+01 -3.325837293479212697e-02
1.370422392989262099e-02 5.185694141166307958e+01 -3.536875353373758468e-02
1.414348670835688035e-02 5.179729467786437880e+01 -3.760914240375554107e-02
1.459682921797054653e-02 5.173394846083839127e+01 -3.998701932816883103e-02
1.506470275768029103e-02 5.166668604933222042e+01 -4.251022126935651707e-02
1.554757309196042395e-02 5.159527973491015729e+01 -4.518694884280758522e-02
1.604592091447765503e-02 5.151949048564788569e+01 -4.802577093787441243e-02
1.656024232661809648e-02 5.143906764498593276e+01 -5.103562739053194020e-02
1.709104933135219967e-02 5.135374866385328829e+01 -5.422582907629507759e-02
1.763887034292976538e-02 5.126325887144788851e+01 -5.760605504070616389e-02
1.820425071291230032e-02 5.116731129494962715e+01 -6.118634610989882178e-02
1.878775327306613646e-02 5.106560653799714800e+01 -6.497709437336202098e-02
1.938995889565716876e-02 5.095783272692545296e+01 -6.898902781272063522e-02
2.001146707170467845e-02 5.084366553948569845e+01 -7.323318936397131551e-02
2.065289650776992725e-02 5.072276832811031966e+01 -7.772090952691704246e-02
2.131488574187381801e-02 5.059479235122927321e+01 -8.246377149666889173e-02
2.199809377915644751e-02 5.045937713162767579e+01 -8.747356788966743901e-02
2.270320074791168721e-02 5.031615095704393070e+01 -9.276224775975615289e-02
2.343090857664953744e-02 5.016473154303706394e+01 -9.834185270814130297e-02
2.418194169286057293e-02 5.000472687818177064e+01 -1.042244406690698566e-01
2.495704774417783003e-02 4.983573627416005536e+01 -1.104219958371727983e-01
2.575699834265426924e-02 4.965735164216532382e+01 -1.169463232093832100e-01
2.658258983289651586e-02 4.946915902116615626e+01 -1.238089259276398818e-01
2.743464408481980504e-02 4.927074038179375748e+01 -1.310208637317204494e-01
2.831400931181301747e-02 4.906167573113366132e+01 -1.385925906513262862e-01
2.922156091512860890e-02 4.884154554377939661e+01 -1.465337701015142213e-01
3.015820235533765020e-02 4.860993354288716262e+01 -1.548530655539747114e-01
3.112486605171792264e-02 4.836642985478856360e+01 -1.635579051236494552e-01
3.212251431046996009e-02 4.811063455722197091e+01 -1.726542185104816551e-01
3.315214028268548274e-02 4.784216163875236560e+01 -1.821461451615323246e-01
3.421476895302152238e-02 4.756064338136317104e+01 -1.920357128277082048e-01
3.531145816006476396e-02 4.726573517276440839e+01 -2.023224864530196176e-01
3.644329964940153793e-02 4.695712074653430790e+01 -2.130031880983560000e-01
3.761142016044219383e-02 4.663451783804447359e+01 -2.240712897265125514e-01
3.881698254808129550e-02 4.629768423271958255e+01 -2.355165821041745045e-01
4.006118694031078620e-02 4.594642416743717206e+01 -2.473247248247097685e-01
4.134527193293793812e-02 4.558059503012053426e+01 -2.594767846841852799e-01
4.267051582259793335e-02 4.520011428149794597e+01 -2.719487722321472511e-01
4.403823787928826117e-02 4.480496650138817216e+01 -2.847111894987874869e-01
4.544979965969164065e-02 4.439521043632198882e+01 -2.977286055223837269e-01
4.690660636259529059e-02 4.397098589851378136e+01 -3.109592804030246183e-01
4.841010822775520389e-02 4.353252033654329978e+01 -3.243548632544718813e-01
4.996180197959875641e-02 4.308013486865760200e+01 -3.378601942017432913e-01
5.156323231720207068e-02 4.261424953940104388e+01 -3.514132456006005545e-01
5.321599345202612796e-02 4.213538753199723885e+01 -3.649452423625079711e-01
5.492173069494168947e-02 4.164417804419135649e+01 -3.783810053145671981e-01
5.668214209412370669e-02 4.114135751631288684e+01 -3.916395642271184308e-01
5.849898012544486187e-02 4.062776888988847190e+01 -4.046350877404126245e-01
6.037405343705191940e-02 4.010435857702957207e+01 -4.172781748830362569e-01
6.230922864986067344e-02 3.957217083784362188e+01 -4.294775460724485350e-01
6.430643221576279323e-02 3.903233929990766171e+01 -4.411421591952828791e-01
6.636765233539348996e-02 3.848607541381361585e+01 -4.521837572539244565e-01
6.849494093737004685e-02 3.793465372547295544e+01 -4.625198272508427300e-01
7.069041572097056747e-02 3.737939396236061640e+01 -4.720769146376497249e-01
7.295626226428741923e-02 3.682164007815436690e+01 -4.807941940593607466e-01
