2.000000000000001343e-03 2.459122290333840866e+01 -8.063898366206897532e-07
2.199950581058666890e-03 2.459122050756410616e+01 -1.273957032727980125e-06
2.419891279550183752e-03 2.459121672272440762e+01 -2.012557809493706874e-06
2.661820613272612452e-03 2.459121074372672311e+01 -3.179192468063515805e-06
2.927936902421508520e-03 2.459120129926462184e+01 -5.021650727504097485e-06
3.220658244892653406e-03 2.459118638242172494e+01 -7.930800668488365143e-06
3.542644488621490666e-03 2.459116282638314743e+01 -1.252272186814873358e-05
3.896821400613563555e-03 2.459112563715668642e+01 -1.976740318768832318e-05
4.286407252280826329e-03 2.459106694617648259e+01 -3.118976129649308598e-05
4.714942062654645105e-03 2.459097437050190393e+01 -4.918228239557403828e-05
5.186319765197514725e-03 2.459082845446307175e+01 -7.748842257844543548e-05
5.704823590501157012e-03 2.459059869703600754e+01 -1.219440196574068431e-04
6.275164986380106676e-03 2.459023742235426369e+01 -1.916022623902812686e-04
6.902526429012954476e-03 2.458967040169442697e+01 -3.004169952281904592e-04
7.592608514139922299e-03 2.458878266120456857e+01 -4.697165327652506038e-04
8.351681756216554342e-03 2.458739730276066382e+01 -7.317556171624397003e-04
9.186643566202832428e-03 2.458524445649134194e+01 -1.134664230132704198e-03
1.010508092572338576e-02 2.458191677977003664e+01 -1.749078039940788571e-03
1.111533932709500051e-02 2.457680745305334824e+01 -2.676574015875047511e-03
1.222659860565345272e-02 2.456902681121593446e+01 -4.059667956632919024e-03
1.344895635343919087e-02 2.455729520278753597e+01 -6.092488744984399761e-03
1.479351967219059115e-02 2.453981313203895098e+01 -9.030317521181155035e-03
1.627250609936924455e-02 2.451411585430103202e+01 -1.319509434759379499e-02
1.789935462429403934e-02 2.447692847311071418e+01 -1.897308083600610443e-02
1.968884780314539285e-02 2.442404822287835131e+01 -2.680066152320519438e-02
2.165724608245267815e-02 2.435029040565884628e+01 -3.713537080556708614e-02
2.382243555161113815e-02 2.424953921637699850e+01 -5.041199947618259236e-02
2.620409046699977845e-02 2.411493971028253114e+01 -6.698778942293912020e-02
2.882385202449501416e-02 2.393924920180714366e+01 -8.708515626018319133e-02
3.170552500481840091e-02 2.371533613101229321e+01 -1.107433788808008662e-01
3.487529407856015951e-02 2.343677799586108534e+01 -1.377906793033059907e-01
3.836196173636013257e-02 2.309847793221939227e+01 -1.678445101389839933e-01
4.219721000622789903e-02 2.269720339637570206e+01 -2.003415795576000691e-01
4.641588833612782239e-02 2.223195750248886426e+01 -2.345922613230165266e-01
5.105633025770927452e-02 2.170412337124035318e+01 -2.698488670962200242e-01
5.616070170858534355e-02 2.111736576466530479e+01 -3.053752939588051940e-01
6.177538417823236205e-02 2.047731920009690043e+01 -3.405069582628010294e-01
6.795139615901231445e-02 1.979112539306534657e+01 -3.746936825789628500e-01
7.474485673188339951e-02 1.906689826196750204e+01 -4.075227862361933129e-01
8.221749549922678646e-02 1.831319157168803002e+01 -4.387236643979669504e-01
9.043721349835613654e-02 1.753852762874456772e+01 -4.681578107442939118e-01
9.947870019251758844e-02 1.675102256454172789e+01 -4.957993604274770760e-01
1.094241121457449201e-01 1.595812132334554612e+01 -5.217110781455811530e-01
1.203638195484301732e-01 1.516643784813913953e+01 -5.460197726845643640e-01
1.323972273770046559e-01 1.438168481812268240e+01 -5.688938619728779456e-01
1.456336786492988256e-01 1.360867227264238721e+01 -5.905245970157800839e-01
1.601934479831181035e-01 1.285135407615293524e+01 -6.111114790522385043e-01
1.762088344861258982e-01 1.211290366297821386e+01 -6.308517374185280691e-01
1.938253639077114621e-01 1.139580430565812819e+01 -6.499333514579143101e-01
2.132031109763387333e-01 1.070194318222721641e+01 -6.685309319849256360e-01
2.345181539379557756e-01 1.003270213395169819e+01 -6.868037556555141032e-01
2.579641745123056884e-01 9.389040915767784767e+00 -7.048953120937275774e-01
2.837542178053329422e-01 8.771570889378223157e+00 -7.229338359417800675e-01
3.121226281693449955e-01 8.180618568956075976e+00 -7.410334231741654287e-01
3.433271786013541438e-01 7.616279336560622504e+00 -7.592954520063824875e-01
3.776514130286406368e-01 7.078462146238457819e+00 -7.778101288937185886e-01
4.154072227649924232e-01 6.566926265988277223e+00 -7.966580507561787927e-01
4.569376805489057669e-01 6.081311170843711089e+00 -8.159117149919489220e-01
5.026201579155821220e-01 5.621160671494968675e+00 -8.356369240854705227e-01
5.528697542290920142e-01 5.185942286290651460e+00 -8.558940299642682215e-01
6.081430685330263541e-01 4.775062762539861616e+00 -8.767389637112068534e-01
6.689423484930154817e-01 4.387880529242983663e+00 -8.982240327081787434e-01
7.358200541309789511e-01 4.023715713640055647e+00 -9.203985594227528377e-01
8.093838778200336259e-01 3.681858195367989417e+00 -9.433095062382810259e-01
8.903022661548495309e-01 3.361574068620590161e+00 -9.670020836979791312e-01
